time,stock_code,current_price,volume,ma5,rsi14,disparity,stoch_k,stoch_d,vol_ratio,z_vol,obv_delta,spread,bid_ask_imbalance,accel_delta,ret_1s,ask1,ask2,ask3,ask4,ask5,bid1,bid2,bid3,bid4,bid5,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,indiv_net_vol,foreign_net_vol,inst_net_vol,pension_net_vol,trust_net_vol,insurance_net_vol,private_fund_net_vol,bank_net_vol,state_net_vol,other_net_vol,prog_net_vol
143929789,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.19268107116956676,-1.047269845029679,0.0,100.0,0.19866486703388903,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111629,193943,74611,114641,32384,225096,197376,101460,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143929989,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.19268107116956676,-1.0307763762484776,0.0,100.0,0.19866547603214713,0.0,-0.07147962830593281,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111629,193943,74611,114641,32384,225096,197376,101461,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143930191,005930,69900.0,7983232,69900.0,0.0,100.0,0.0,0.0,1.5382168929149107,0.9564586910454886,0.0,100.0,0.19866547603214713,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111629,193943,74611,114641,32384,225096,197376,101461,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143930192,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.20657887401933006,-1.0298572712553626,0.0,100.0,0.19866547603214713,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111629,193943,74611,114641,32384,225096,197376,101461,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143930283,005930,69900.0,7983247,69900.0,100.0,100.0,0.0,0.0,1.5382191014427096,0.9576994143508349,0.0,100.0,0.19866547603214713,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111629,193943,74611,114641,32384,225096,197376,101461,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143930391,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.20657877800100452,-1.0289914813398402,0.0,100.0,0.19865451392187455,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111629,193943,74611,114641,32384,225078,197376,101461,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143930593,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.2226374088309551,-1.0141850770111611,0.0,100.0,0.19878847470454633,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111629,193943,74611,114641,32384,225108,197366,101661,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143930687,005930,69900.0,7983249,69900.0,100.0,100.0,0.0,0.0,1.6491690393260943,0.9728628798978962,0.0,100.0,0.19878847470454633,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111629,193943,74611,114641,32384,225108,197366,101661,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143930688,005930,69900.0,7983264,69900.0,100.0,100.0,0.0,0.0,1.649171115955516,0.9599775459641696,0.0,100.0,0.19878847470454633,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111629,193943,74611,114641,32384,225108,197366,101661,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143930796,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.22263715108069132,-1.0274023049602667,0.0,100.0,0.19878421300588137,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111629,193943,74611,114641,32384,225101,197366,101661,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143930808,005930,69900.0,7983312,69900.0,100.0,100.0,0.0,0.0,1.6491792090609714,0.9610382579020921,0.0,100.0,0.19878421300588137,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111629,193943,74611,114641,32384,225101,197366,101661,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143930982,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.2065783235154747,-1.026671318071216,0.0,100.0,0.1987921275530325,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111629,193943,74611,114641,32384,225112,197366,101663,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143931187,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.2065783235154747,-1.0130724224291396,0.0,100.0,0.19871075977643443,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111719,193943,74611,114641,32384,225113,197366,101663,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143931294,005930,69950.0,7983315,69910.0,100.0,100.05721642111286,10.0,3.3333333333333335,1.6491779720658493,0.974942749075844,7983315.0,100.0,0.19871075977643443,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111719,193943,74611,114641,32384,225113,197366,101663,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143931387,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,3.3333333333333335,0.20657809093914611,-1.0127393395120543,-1000000.0,100.0,0.19873937353125087,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111719,193943,74611,114641,32384,225148,197378,101663,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143931496,005930,69900.0,7983386,69910.0,49.9999999993,99.98569589472179,0.0,3.3333333333333335,1.6491895899666944,0.9755815641171366,0.0,100.0,0.19873937353125087,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111719,193943,74611,114641,32384,225148,197378,101663,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143931497,005930,69900.0,7983418,69910.0,49.9999999993,99.98569589472179,0.0,0.0,1.6491926232458274,0.963903309824931,0.0,100.0,0.19873937353125087,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111719,193943,74611,114641,32384,225148,197378,101663,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143931590,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,0.0,0.22263566159326004,-1.0246950487189916,0.0,100.0,0.19861759871608112,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111719,193943,74611,114641,32384,225047,197279,101663,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143931682,005930,69900.0,7983419,69900.0,49.9999999993,100.0,0.0,0.0,1.7773898730940552,0.964758619233101,0.0,100.0,0.19861759871608112,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111719,193943,74611,114641,32384,225047,197279,101663,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143931793,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.24140058106568266,-1.024099815032235,0.0,100.0,0.19848644033160964,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193943,74611,114641,32384,225126,197279,101663,95195,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143931888,005930,69900.0,7983569,69900.0,49.9999999993,100.0,0.0,0.0,1.7774164224934084,0.9656160747683733,0.0,100.0,0.19848644033160964,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193943,74611,114641,32384,225126,197279,101663,95195,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143931996,005930,69900.0,7983570,69900.0,49.9999999993,100.0,0.0,0.0,1.6492086238466783,0.9548237357508582,0.0,100.0,0.19848644033160964,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193943,74611,114641,32384,225126,197279,101663,95195,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143931997,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.2226334782042771,-1.0350983108667344,0.0,100.0,0.1984547771620015,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193943,74611,114641,32384,224974,197279,101763,95195,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143932090,005930,69900.0,7983572,69900.0,49.9999999993,100.0,0.0,0.0,1.6492032453573056,0.9558293901313597,0.0,100.0,0.1984547771620015,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193943,74611,114641,32384,224974,197279,101763,95195,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143932181,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.22263267276512472,-1.0342955979381536,0.0,100.0,0.19845660395132483,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193943,74611,114641,32384,224972,197279,101768,95195,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143932290,005930,69900.0,7983584,69900.0,49.9999999993,100.0,0.0,0.0,1.6491999837467664,0.9567940672223335,0.0,100.0,0.19845660395132483,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193943,74611,114641,32384,224972,197279,101768,95195,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143932292,005930,69900.0,7983585,69900.0,49.9999999993,100.0,0.0,0.0,1.5382445853755333,0.946772395284477,0.0,100.0,0.19845660395132483,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193943,74611,114641,32384,224972,197279,101768,95195,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143932293,005930,69900.0,7983635,69900.0,0.0,100.0,0.0,0.0,1.5382484989710516,0.937072964440697,0.0,100.0,0.19845660395132483,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193943,74611,114641,32384,224972,197279,101768,95195,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143932382,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.20657237911423107,-1.0552896771369593,0.0,100.0,0.19847426248549965,0.0,-0.07147962830593281,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193943,74611,114641,32384,224991,197279,101778,95195,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143932586,005930,69900.0,7983652,69900.0,100.0,100.0,0.0,0.0,1.5382460246413132,0.9383780179136562,0.0,100.0,0.19847426248549965,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193943,74611,114641,32384,224991,197279,101778,95195,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143932587,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.20657165369026573,-1.0540925246563648,0.0,100.0,0.19852784224059677,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193943,74611,114641,32384,224976,197284,101876,95195,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143932695,005930,69900.0,7983656,69900.0,100.0,100.0,0.0,0.0,1.5382416976045468,0.939626620689136,0.0,100.0,0.19852784224059677,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193943,74611,114641,32384,224976,197284,101876,95195,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143932789,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.19267384486562883,-1.0529461486721676,0.0,100.0,0.19852968545022115,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193949,74611,114641,32384,224978,197284,101876,95205,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143932989,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.20657092613781797,-1.0416843690616489,0.0,100.0,0.19859177930280164,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193949,74611,114641,32384,225080,197284,101876,95205,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143933193,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.20657092613781797,-1.0307763790463853,0.0,100.0,0.1986356044650459,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111964,193949,74611,114641,32384,225152,197284,101876,95205,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143933397,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.22262874230567237,-1.0202040344276533,0.0,100.0,0.19857543691790158,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,225274,197284,101876,95205,169560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143933595,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.2413935883593832,-1.0099504675832738,0.0,100.0,0.19863750638763794,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,225376,197289,101871,95205,169560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143933688,005930,69900.0,7983723,69900.0,100.0,100.0,0.0,0.0,1.7774001759762919,0.9808836011577459,0.0,100.0,0.19863750638763794,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,225376,197289,101871,95205,169560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143933690,005930,69900.0,7983728,69900.0,100.0,100.0,0.0,0.0,1.7773951755835287,0.9715845456397779,0.0,100.0,0.19863750638763794,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,225376,197289,101871,95205,169560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143933782,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.22262722071487515,-1.019419262103989,0.0,100.0,0.19859491072777763,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,225306,197289,101871,95205,169560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143933986,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.24139223939640836,-1.0095695699018468,0.0,100.0,0.1986569771812162,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,225406,197289,101873,95205,169560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143934093,005930,69900.0,7985824,69900.0,100.0,100.0,0.0,0.0,1.9276634968825461,0.9821891613500361,0.0,100.0,0.1986569771812162,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,225406,197289,101873,95205,169560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143934187,005930,69900.0,7987479,69900.0,100.0,100.0,0.0,0.0,1.7781082476857983,0.9736769762908691,0.0,100.0,0.1986569771812162,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,225406,197289,101873,95205,169560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143934188,005930,69900.0,7989429,69900.0,100.0,100.0,0.0,0.0,1.7784264019701208,0.9654816832254173,0.0,100.0,0.1986569771812162,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,225406,197289,101873,95205,169560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143934189,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.22259743493184816,-1.027912283036152,0.0,100.0,0.1951860259930804,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,219726,197289,101873,95205,169560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143934295,005930,69900.0,7989439,69900.0,100.0,100.0,0.0,0.0,1.7783127434848585,0.9661018195587174,0.0,100.0,0.1951860259930804,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,219726,197289,101873,95205,169560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143934390,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.2413402153104664,-1.027402264647694,0.0,100.0,0.19518050238687146,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,219717,197279,101878,95210,169560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143934497,005930,69900.0,7989563,69900.0,100.0,100.0,0.0,0.0,1.9280649339252327,0.9667323158295776,0.0,100.0,0.19518050238687146,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,219717,197279,101878,95210,169560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143934589,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.24132295269781748,-1.026910552691484,0.0,100.0,0.195037475964967,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,219613,197279,101878,95081,169560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143934791,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.26352946781897385,-1.0177004072905538,0.0,100.0,0.19505036884270643,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,219631,197279,101878,95081,169563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143934992,005930,69900.0,7989575,69900.0,100.0,100.0,0.0,0.0,1.9279300448963748,0.9760474026548489,0.0,100.0,0.19505036884270643,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,74611,114641,32384,219631,197279,101878,95081,169563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143934993,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.26350891635120255,-1.0173925132763622,0.0,100.0,0.19779808995540987,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,71610,114641,32384,219636,197289,101878,95076,169563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143935195,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.26350891635120255,-1.008583755113901,0.0,100.0,0.1977827586628668,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112111,193949,71610,114641,32384,219624,197289,101878,95076,169550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143935396,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.26350891635120255,-0.9999999082705983,0.0,100.0,0.1977995855687423,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112175,193949,71610,114641,32384,219644,197389,101881,95076,169550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143935598,005930,69900.0,7989578,69900.0,100.0,100.0,0.0,0.0,1.9277930268067385,0.9934046712978309,0.0,100.0,0.1977995855687423,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112175,193949,71610,114641,32384,219644,197389,101881,95076,169550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143935599,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.24128846690109773,-0.9999998964811909,0.0,100.0,0.19779100119622253,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112175,193949,71610,114641,32384,219645,197389,101866,95076,169550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143935788,005930,69900.0,7989648,69900.0,100.0,100.0,0.0,0.0,1.7778876353548911,0.9935330394075965,0.0,100.0,0.19779100119622253,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112175,193949,71610,114641,32384,219645,197389,101866,95076,169550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143935788,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.24127122042209362,-0.999999885220421,0.0,100.0,0.1978087829068557,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112175,193949,71610,114641,32384,219674,197386,101869,95076,169550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143935989,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.2634680416888117,-0.9919025878113139,0.0,100.0,0.19776708661826597,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112175,193949,71610,114641,32384,219605,197386,101870,95076,169550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143936191,005930,69900.0,7989671,69900.0,100.0,100.0,0.0,0.0,1.9275394804205916,1.0017415705212294,0.0,100.0,0.19776708661826597,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112175,193949,71610,114641,32384,219605,197386,101870,95076,169550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143936192,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.24125392402523102,-0.9920316221521807,0.0,100.0,0.19652463629870245,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112175,193949,71610,114641,32384,219582,197386,101870,93076,169550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143936300,005930,69900.0,7989693,69900.0,100.0,100.0,0.0,0.0,1.9274548325881449,1.0017200912106985,0.0,100.0,0.19652463629870245,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112175,193949,71610,114641,32384,219582,197386,101870,93076,169550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143936393,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.26344700702860807,-0.9921566084626838,0.0,100.0,0.19650495218540015,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112175,193949,71610,114641,32384,219569,197386,101870,93057,169550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143936593,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.2901613524896504,-0.984495053821381,0.0,100.0,0.19650618247073748,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112175,193949,71610,114641,32384,219571,197386,101870,93057,169550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143936686,005930,69900.0,7989696,69900.0,100.0,100.0,0.0,0.0,2.104854095459661,1.0094762957654102,0.0,100.0,0.19650618247073748,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112175,193949,71610,114641,32384,219571,197386,101870,93057,169550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143936796,005930,69900.0,7989705,69900.0,100.0,100.0,0.0,0.0,2.1048490914349514,1.0016704694114609,0.0,100.0,0.19650618247073748,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,112175,193949,71610,114641,32384,219571,197386,101870,93057,169550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
